FODDER	SYNONYM
accustomed	USED
addiction	HABBIT
appropiate	FIT
argument	TIFF
article	A
article	AN
article	THE
bag	SACK
beautiful greek	ADONIS
belief	CREED
bizarre	RUM
breeze	AIR
castle	FORT
ceremony	RITE
chap	GENT
check	TEST
cheeky	PERT
chicked	HEN
clock	TIME
club	PUTTER
club	WOOD
company	FIRM
consume	EAT
contest	BOUT
corporation	GUT
crime	SIN
dark	DINGY
directors	BOARD
disorder	RIOT
doing wrong	ERRING
during	IN
earth	DEN
earth	SOD
enclousure	STY
exploit	USE
facility	EASE
festering	SEPTIC
finished	ENDED
finished	OVER
former	EX
friend	BUD
friend	PAL
frugal person	MISER
genuine REAL
headquarters	BASE
height	PEAK
helper	ELF
hurried	RAN
info	GEN
inlet	RIA
jewellery	RING
joystick	LEVER
kind	ILK
long	PINE
looked for	SOUGHT
manage	DO
manage	RUN
man	HE
metal	STEEL
miser	SAVER
model	POSE
most important	MAIN
music	DISCO
name	TERM
name	TITLE
odd	RUM
on loan	OUT
organise	RUN
outlet	DISCO
oven	OAST
papers	ESSAYS
papers	ID
papers	THESES
papers	VISAS
parson	MINISTER
particular	DETAIL
pay for	ATONE
petition	BEG
possesses	HAS
promoted	UP
ramble	WALK
ruin	MAR
school time	TERM
sea creature	CLAM
secure	PEN
service	MASS
shame	PITY
shame	STIGMA
sing	HUM
slip	LAPSE
snake	ADDER
snake	ASP
snake	BOA
song	TUNE
stands	RESTS
steeple	SPIRE
stick	CLING
stop	BAR
strange	RUM
subside DROP
tell story	LIE
the man HE
throw away	BIN
titan	ATLAS
travel	GO
try	HEAR
underground	TUBE
usual	CUSTOM
was fond of	LIKED
write	PEN
