FODDER	SYNONYM
argument	TIFF
article	A
article	AN
article	THE
bizarre	RUM
check	TEST
cheeky	PERT
clock	TIME
club	PUTTER
club	WOOD
corporation	GUT
crime	SIN
dark	DINGY
directors	BOARD
doing wrong	ERRING
enclousure	STY
facility	EASE
festering	SEPTIC
finished	ENDED
finished	OVER
former	EX
frugal person	MISER
headquarters	BASE
info	GEN
inlet	RIA
kind	ILK
man	HE
metal	STEEL
miser	SAVER
odd	RUM
on loan	OUT
oven	OAST
papers	ESSAYS
papers	ID
papers	THESES
papers	VISAS
parson	MINISTER
pay for	ATONE
petition	BEG
ramble	WALK
ruin	MAR
sea creature	CLAM
secure	PEN
service	MASS
shame	STIGMA
slip	LAPSE
song	TUNE
stands	RESTS
steeple	SPIRE
stop	BAR
strange	RUM
the man HE
titan	ATLAS
underground	TUBE
usual	CUSTOM
was fond of	LIKED
write	PEN
