FODDER	SYNONYM
addiction	HABBIT
appropiate	FIT
argument	TIFF
article	A
article	AN
article	THE
beautiful greek	ADONIS
bizarre	RUM
breeze	AIR
castle	FORT
chap	GENT
check	TEST
cheeky	PERT
chicked	HEN
clock	TIME
club	PUTTER
club	WOOD
company	FIRM
consume	EAT
contest	BOUT
corporation	GUT
crime	SIN
dark	DINGY
directors	BOARD
doing wrong	ERRING
enclousure	STY
facility	EASE
festering	SEPTIC
finished	ENDED
finished	OVER
former	EX
friend	BUD
friend	PAL
frugal person	MISER
genuine REAL
headquarters	BASE
height	PEAK
hurried	RAN
info	GEN
inlet	RIA
kind	ILK
long	PINE
manage	DO
manage	RUN
man	HE
metal	STEEL
miser	SAVER
model	POSE
most important	MAIN
odd	RUM
on loan	OUT
organise	RUN
oven	OAST
papers	ESSAYS
papers	ID
papers	THESES
papers	VISAS
parson	MINISTER
pay for	ATONE
petition	BEG
possesses	HAS
ramble	WALK
ruin	MAR
sea creature	CLAM
secure	PEN
service	MASS
shame	STIGMA
slip	LAPSE
snake	ADDER
snake	ASP
snake	BOA
song	TUNE
stands	RESTS
steeple	SPIRE
stick	CLING
stop	BAR
strange	RUM
subside DROP
tell story	LIE
the man HE
titan	ATLAS
travel	GO
try	HEAR
underground	TUBE
usual	CUSTOM
was fond of	LIKED
write	PEN
